experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,76,-25.494985707692308,10.345014292307692,14.10501429230769
user2_nsga2,77,-72.24639871538461,20.573601284615386,43.75360128461539
user2_nsga2,78,-54.550306844543535,17.759693155456457,27.04969315545646
user2_nsga2,79,-68.63537871634617,20.964621283653848,36.764621283653845
user2_nsga2,80,-91.76957542269231,30.730424577307694,56.5304245773077
user2_nsga2,81,-24.30204875,7.54795125,20.597951249999998
user2_nsga2,82,-63.4,28.720000000000002,31.700000000000003
user2_nsga2,83,-75.54233850673077,19.687661493269232,43.957661493269235
user2_nsga2,84,-69.36502612730284,12.774973872697164,41.83497387269716
user2_nsga2,85,-3.2004760252941433,8.029523974705857,10.999523974705857
user2_nsga2,86,-2.93805,12.11195,5.86195
user2_nsga2,87,-0.42425509640758374,6.925744903592417,7.275744903592416
user2_nsga2,88,-36.3270744875,21.252925512500003,9.3729255125
user2_nsga2,89,-40.5,11.390000000000002,29.1
user2_nsga2,90,-63.4,28.720000000000002,31.700000000000003
user2_nsga2,91,-36.3270744875,21.252925512500003,9.3729255125
user2_nsga2,92,-16.147913624999997,6.072086374999999,22.352086374999995
user2_nsga2,93,-16.271156836249997,12.30884316375,12.72884316375
user2_nsga2,94,-15.899999999999999,9.04,11.0
user2_nsga2,95,1.285984053353709,9.915984053353709,6.285984053353709
user2_nsga2,96,-14.302384150000002,16.747615850000003,7.197615849999998
user2_nsga2,97,-25.494985707692308,10.345014292307692,14.10501429230769
user2_nsga2,98,1.285984053353709,9.915984053353709,6.285984053353709
user2_nsga2,99,-47.1088985,11.321101499999997,35.5911015
