experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,86,-76.9579895,22.9820105,54.142010500000005
user2_nsga2,87,-4.921008816666667,4.138991183333333,15.578991183333335
user2_nsga2,88,-85.88895678392376,19.45104321607626,55.71104321607626
user2_nsga2,89,-85.88895678392376,19.45104321607626,55.71104321607626
user2_nsga2,90,-56.584858710000006,9.96514129,39.61514129
user2_nsga2,91,-65.19999999999999,11.709999999999999,53.00000000000001
user2_nsga2,92,-9.289346300000002,5.4406537,17.210653699999998
user2_nsga2,93,-34.14410936538461,6.345890634615385,28.755890634615383
user2_nsga2,94,-68.0661053625,17.003894637500004,38.73389463749999
user2_nsga2,95,-61.950633727884615,12.919366272115386,46.54936627211539
user2_nsga2,96,-56.584858710000006,9.96514129,39.61514129
user2_nsga2,97,-89.0101423692567,26.27985763074331,64.88985763074331
user2_nsga2,98,-9.289346300000002,5.4406537,17.210653699999998
user2_nsga2,99,-68.0661053625,17.003894637500004,38.73389463749999
