experiment,solution_id,obj_1,obj_2,obj_3
user2_spea2,41,-71.29994392494237,12.750056075057618,38.20005607505762
user2_spea2,42,-77.09989979386711,13.740100206132878,51.700100206132866
user2_spea2,43,-59.599999999999994,13.35,18.9
user2_spea2,44,-75.79999999999998,19.580000000000002,39.5
user2_spea2,45,-31.59851806,10.26148194,14.801481939999999
user2_spea2,46,-39.79823225,7.99176775,22.901767749999998
user2_spea2,47,-23.179573749999996,8.820426249999999,10.52042625
user2_spea2,48,-59.51965547125914,12.050344528740856,28.180344528740857
user2_spea2,49,-85.39993341827838,18.190066581721617,53.90006658172161
user2_spea2,50,-80.99464311702741,19.415356882972585,52.60535688297258
user2_spea2,51,-54.511614910244006,11.588385089755988,23.78838508975599
user2_spea2,52,-32.4366165,10.7233835,7.1633835
user2_spea2,53,-46.2959905,9.604009499999998,22.7040095
user2_spea2,54,-56.19993473354044,16.980065266459565,18.000065266459565
user2_spea2,55,-74.79617145500652,15.713828544993486,39.30382854499347
user2_spea2,56,-83.40677071153847,19.97322928846154,43.59322928846153
user2_spea2,57,-19.869025699999998,5.200974300000001,5.8309743
user2_spea2,58,-20.746359,7.633641,10.653641
user2_spea2,59,-47.74990775,10.09009225,18.750092250000005
user2_spea2,60,-20.583911825,6.086088175,13.916088175
user2_spea2,61,-49.912333499999995,9.1976665,28.687666500000002
user2_spea2,62,-70.09996132656781,13.500038673432208,35.00003867343221
user2_spea2,63,-63.661759675,13.668240325,24.138240325
user2_spea2,64,-49.385417175,9.914582824999998,24.414582825
user2_spea2,65,-66.47169405000001,12.158305949999997,32.128305950000005
user2_spea2,66,-38.27748305,8.852516949999998,15.72251695
user2_spea2,67,-56.799914954103606,8.620085045896381,30.000085045896384
user2_spea2,68,-77.90834419,27.46165581,40.19165581
user2_spea2,69,-64.69007911,12.649920889999999,29.90992089
user2_spea2,70,-45.2,13.73,11.1
user2_spea2,71,-44.312153249999994,9.157846750000001,22.687846750000002
user2_spea2,72,-53.449861999999996,8.130138,38.950138
user2_spea2,73,-21.045632575000003,6.684367425,22.354367424999996
user2_spea2,74,-50.192657999999994,8.047342,29.907342
user2_spea2,75,-67.3,17.409999999999997,27.999999999999996
user2_spea2,76,-52.10039009694859,10.509609903051409,21.999609903051407
user2_spea2,77,-53.02646825,8.50353175,35.27353175
user2_spea2,78,-53.068872250000005,11.211127749999998,26.731127750000002
user2_spea2,79,-45.6,10.45,17.900000000000002
user2_spea2,80,-58.900000000000006,14.88,18.599999999999998
user2_spea2,81,-71.98306290090088,12.646937099099107,44.5169370990991
user2_spea2,82,-37.0,11.7,8.700000000000001
user2_spea2,83,-26.1176782625,9.142321737500001,10.282321737500002
user2_spea2,84,-38.6737171125,11.4462828875,15.426282887500003
user2_spea2,85,-84.01045396017379,25.38954603982621,53.68954603982621
user2_spea2,86,-27.8709075625,9.9190924375,10.429092437500001
user2_spea2,87,-66.7390308,16.690969199999998,22.560969200000002
user2_spea2,88,-44.3,9.0,16.200000000000003
user2_spea2,89,-72.99997164161037,12.900028358389617,49.10002835838961
user2_spea2,90,-34.7,7.65,17.1
user2_spea2,91,-26.2492045125,9.250795487499998,5.8507954875
user2_spea2,92,-32.78040625,6.2195937500000005,25.819593749999996
user2_spea2,93,-48.176050749999995,8.81394925,27.223949250000004
user2_spea2,94,-70.0,13.5,32.0
user2_spea2,95,-35.579998375,8.310001625000002,20.920001624999998
user2_spea2,96,-33.8952445,9.724755500000002,15.0047555
user2_spea2,97,-84.65703923615385,29.062960763846156,50.94296076384615
user2_spea2,98,-25.0,7.32,12.6
user2_spea2,99,-18.959578,4.740422,14.140422
