experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,32,-39.73898283333333,13.221017166666666,13.061017166666666
user2_nsga2,33,-77.89701003791666,25.222989962083332,46.60298996208333
user2_nsga2,34,-41.5068743375,9.7031256625,16.9931256625
user2_nsga2,35,-26.42863475,8.48136525,13.57136525
user2_nsga2,36,-49.485123483333325,18.234876516666667,16.914876516666666
user2_nsga2,37,-72.8,15.089999999999998,44.900000000000006
user2_nsga2,38,-63.099999999999994,16.419999999999998,31.8
user2_nsga2,39,-32.65094186520854,6.309058134791458,14.54905813479146
user2_nsga2,40,-50.86353474643118,9.136465253568828,34.836465253568825
user2_nsga2,41,-74.68342000903846,23.826579990961537,32.316579990961536
user2_nsga2,42,-66.69700376666665,25.452996233333334,25.302996233333335
user2_nsga2,43,-71.89252353333333,25.127476466666664,26.407476466666665
user2_nsga2,44,-45.5999093886161,9.460090611383905,24.70009061138391
user2_nsga2,45,-76.14994521625002,24.40005478375,38.95005478374999
user2_nsga2,46,-84.15761277124999,24.672387228749997,50.24238722875001
user2_nsga2,47,-20.777403124999996,11.382596874999999,10.822596875000002
user2_nsga2,48,-53.494447640804445,8.225552359195559,35.90555235919556
user2_nsga2,49,-62.98846600000001,14.091533999999998,28.411533999999996
user2_nsga2,50,-20.92879075,6.06120925,10.971209250000001
user2_nsga2,51,-92.02907463999998,21.540925359999996,84.77092536
user2_nsga2,52,-43.37102507672862,6.888974923271371,22.92897492327137
user2_nsga2,53,-59.812028013333325,13.507971986666666,26.787971986666665
user2_nsga2,54,-30.164368716666665,7.085631283333333,14.435631283333334
user2_nsga2,55,-28.867894000000003,11.122106,12.932106000000001
user2_nsga2,56,-65.9,14.51,41.400000000000006
user2_nsga2,57,-33.94048835167197,12.939511648328025,13.259511648328024
user2_nsga2,58,-23.696015524999996,14.553984475,11.303984475
user2_nsga2,59,-23.660590973780316,5.169409026219686,14.839409026219688
user2_nsga2,60,-42.19987053360056,9.560129466399438,19.500129466399443
user2_nsga2,61,-44.506471000000005,5.4535290000000005,26.793529000000003
user2_nsga2,62,-30.884676225,8.995323775,14.415323775
user2_nsga2,63,-55.130587500000004,14.809412499999999,25.9694125
user2_nsga2,64,-37.7,8.79,20.9
user2_nsga2,65,-67.9,16.48,41.1
user2_nsga2,66,-80.2485538901719,19.4314461098281,67.0514461098281
user2_nsga2,67,-82.435600225,26.594399775,43.26439977500001
user2_nsga2,68,-59.47159825,11.11840175,28.02840175
user2_nsga2,69,-77.30000000000001,18.63,68.89999999999999
user2_nsga2,70,-57.99602854999999,18.883971450000004,22.80397145
user2_nsga2,71,-84.15761277124999,24.672387228749997,50.24238722875001
user2_nsga2,72,-53.300000000000004,21.52,22.5
user2_nsga2,73,-76.75717382132575,18.762826178674253,66.14282617867424
user2_nsga2,74,-67.710215875,16.059784124999997,33.089784125
user2_nsga2,75,-16.1,8.030000000000001,7.0
user2_nsga2,76,-76.14994521625002,24.40005478375,38.95005478374999
user2_nsga2,77,-27.994704500000005,11.0552955,11.505295499999999
user2_nsga2,78,-16.1849766,7.775023400000001,8.9150234
user2_nsga2,79,-35.21682740576923,26.25317259423077,11.783172594230765
user2_nsga2,80,-83.336338035,19.993661964999998,52.56366196500001
user2_nsga2,81,-37.7,8.79,20.9
user2_nsga2,82,-47.8,10.189999999999998,26.7
user2_nsga2,83,-47.8,10.189999999999998,26.7
user2_nsga2,84,-44.920267749999994,8.569732250000001,30.77973225
user2_nsga2,85,-22.59211613846154,12.81788386153846,8.30788386153846
user2_nsga2,86,-9.692084607692308,12.507915392307693,3.607915392307692
user2_nsga2,87,-77.30000000000001,18.63,68.89999999999999
user2_nsga2,88,-67.710215875,16.059784124999997,33.089784125
user2_nsga2,89,-22.59211613846154,12.81788386153846,8.30788386153846
user2_nsga2,90,-35.21682740576923,26.25317259423077,11.783172594230765
user2_nsga2,91,-18.784266125,8.085733875,10.415733874999999
user2_nsga2,92,-65.69999999999999,19.200000000000003,24.299999999999997
user2_nsga2,93,-72.80743835,18.942561650000002,45.89256164999999
user2_nsga2,94,-18.784266125,8.085733875,10.415733874999999
user2_nsga2,95,-16.1849766,7.775023400000001,8.9150234
user2_nsga2,96,-49.35004217062331,10.97995782937669,20.449957829376693
user2_nsga2,97,-53.300000000000004,21.52,22.5
user2_nsga2,98,-49.35004217062331,10.97995782937669,20.449957829376693
user2_nsga2,99,-72.80743835,18.942561650000002,45.89256164999999
