experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,43,-53.39986626871429,9.1101337312857,26.300133731285705
user2_nsga2,44,-25.011058000000002,6.8689420000000005,19.588941999999996
user2_nsga2,45,-0.6923943302237903,7.38760566977621,8.40760566977621
user2_nsga2,46,-32.21639240384615,6.443607596153846,32.983607596153846
user2_nsga2,47,-31.291630900096155,9.358369099903847,3.808369099903846
user2_nsga2,48,-50.409024519349636,12.610975480650367,19.190975480650366
user2_nsga2,49,-29.54892136923077,6.39107863076923,33.05107863076923
user2_nsga2,50,-17.750133874999996,9.349866125,8.249866125
user2_nsga2,51,-69.17436943076923,14.97563056923077,37.52563056923076
user2_nsga2,52,-8.51751782125,17.21248217875,2.28248217875
user2_nsga2,53,-15.317746,5.3422540000000005,22.782254000000002
user2_nsga2,54,-20.30849025,8.30150975,9.391509749999999
user2_nsga2,55,-40.06911066153845,10.350889338461537,14.130889338461538
user2_nsga2,56,-0.0741547836656018,7.945845216334398,6.925845216334398
user2_nsga2,57,-41.6,26.220000000000002,13.799999999999999
user2_nsga2,58,-11.280102438461538,17.349897561538462,1.9198975615384615
user2_nsga2,59,-25.499999999999996,6.120000000000001,27.800000000000004
user2_nsga2,60,-70.32973198846153,17.55026801153846,38.97026801153847
user2_nsga2,61,-39.673613687499994,15.806386312500003,13.5263863125
user2_nsga2,62,-61.900000000000006,21.619999999999997,24.7
user2_nsga2,63,-34.788070625,7.741929375,15.111929374999999
user2_nsga2,64,-39.2,14.4,12.099999999999998
user2_nsga2,65,-25.599387500000002,6.6206125,24.000612499999995
user2_nsga2,66,-46.6364883,20.0735117,15.963511699999998
user2_nsga2,67,-69.07926968666668,22.660730313333335,31.920730313333333
user2_nsga2,68,-48.5,8.200000000000001,33.0
user2_nsga2,69,-47.8958589325,25.2741410675,16.804141067499998
user2_nsga2,70,-71.08314096923077,17.49685903076923,40.21685903076923
user2_nsga2,71,-58.599999999999994,13.77,26.699999999999996
user2_nsga2,72,-68.89412405,20.33587595,32.20587595
user2_nsga2,73,-50.409024519349636,12.610975480650367,19.190975480650366
user2_nsga2,74,-31.788404624999995,8.781595375,8.311595375
user2_nsga2,75,-29.786306249999996,6.5236937500000005,27.51369375
user2_nsga2,76,-46.6364883,20.0735117,15.963511699999998
user2_nsga2,77,-17.743681512499997,6.5363184875,8.9563184875
user2_nsga2,78,-49.974699124999994,14.675300875000001,18.525300875
user2_nsga2,79,-16.5174763875,8.472523612499998,7.682523612500001
user2_nsga2,80,-69.07926968666668,22.660730313333335,31.920730313333333
user2_nsga2,81,-74.09060358076924,30.99939641923077,29.80939641923077
user2_nsga2,82,-31.291630900096155,9.358369099903847,3.808369099903846
user2_nsga2,83,-51.0097245,10.180275499999999,20.2902755
user2_nsga2,84,-34.788070625,7.741929375,15.111929374999999
user2_nsga2,85,-24.327522124999998,6.252477875,10.372477875
user2_nsga2,86,-37.347471500000005,10.4925285,12.7525285
user2_nsga2,87,-37.347471500000005,10.4925285,12.7525285
user2_nsga2,88,-39.2,14.4,12.099999999999998
user2_nsga2,89,-39.5,14.75,13.0
user2_nsga2,90,-58.599999999999994,13.77,26.699999999999996
user2_nsga2,91,-1.6907636714664904,7.509236328533509,7.509236328533509
user2_nsga2,92,-61.999991448060925,14.63000855193907,27.00000855193907
user2_nsga2,93,-39.673613687499994,15.806386312500003,13.5263863125
user2_nsga2,94,-49.974699124999994,14.675300875000001,18.525300875
user2_nsga2,95,-51.0097245,10.180275499999999,20.2902755
user2_nsga2,96,-16.5174763875,8.472523612499998,7.682523612500001
user2_nsga2,97,-41.3517894375,18.9782105625,12.7482105625
user2_nsga2,98,-39.50177025,6.69822975,20.098229749999998
user2_nsga2,99,-54.01878335955406,10.381216640445935,21.381216640445935
