experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,87,-49.555312900000004,15.094687099999998,17.344687099999998
user2_nsga2,88,-57.542997862499995,15.687002137499997,22.157002137499997
user2_nsga2,89,-69.46701661538462,16.562983384615382,31.132983384615386
user2_nsga2,90,-57.542997862499995,15.687002137499997,22.157002137499997
user2_nsga2,91,-70.20363303846153,17.756366961538465,36.99636696153847
user2_nsga2,92,-50.5,9.82,47.199999999999996
user2_nsga2,93,-23.446091624999998,7.663908375,10.353908375000001
user2_nsga2,94,-49.10664855,8.903351449999999,21.49335145
user2_nsga2,95,-69.46701661538462,16.562983384615382,31.132983384615386
user2_nsga2,96,-54.98295922307692,12.897040776923076,39.117040776923076
user2_nsga2,97,-78.77903077610469,18.480969223895276,64.42096922389527
user2_nsga2,98,-94.77667951695614,30.52332048304386,75.02332048304386
user2_nsga2,99,-68.75665664134615,20.35334335865385,28.943343358653845
