experiment,solution_id,obj_1,obj_2,obj_3
user2_spea2,46,-65.03106458500001,15.638935414999999,42.768935415
user2_spea2,47,-47.72723685,8.932763149999998,30.57276315
user2_spea2,48,-10.1705825,5.289417500000001,7.6294175
user2_spea2,49,-52.71113301634615,11.038866983653845,38.68886698365384
user2_spea2,50,-76.3978394076923,16.422160592307694,58.8021605923077
user2_spea2,51,-50.615294864273174,12.684705135726817,22.284705135726817
user2_spea2,52,-72.52089926634615,13.309100733653844,63.679100733653854
user2_spea2,53,-10.400503750000002,11.02949625,6.39949625
user2_spea2,54,-64.00966999601663,14.490330003983365,30.690330003983362
user2_spea2,55,-68.89999999999999,12.27,46.3
user2_spea2,56,-72.80229718499999,32.017702815,34.39770281499999
user2_spea2,57,-44.3,16.41,13.2
user2_spea2,58,-62.697579092307684,20.022420907692307,26.902420907692306
user2_spea2,59,-89.35013221927183,28.309867780728183,58.64986778072817
user2_spea2,60,-41.25553635,14.44446365,9.444463650000001
user2_spea2,61,-70.69990324999999,16.080096750000003,48.00009675
user2_spea2,62,-24.455795,5.134205000000001,31.144205000000003
user2_spea2,63,-90.77020693846154,27.119793061538463,60.929793061538454
user2_spea2,64,-58.9410746125,11.6089253875,41.75892538749999
user2_spea2,65,-65.58737438269232,18.382625617307692,34.712625617307694
user2_spea2,66,-40.4995975,6.9704025000000005,37.50040250000001
user2_spea2,67,-74.39782502980768,18.052174970192308,57.002174970192314
user2_spea2,68,-77.92489753846154,15.705102461538463,61.97510246153847
user2_spea2,69,-86.32160903445275,24.35839096554726,47.27839096554726
user2_spea2,70,-49.04852475326923,22.38147524673077,12.551475246730769
user2_spea2,71,-69.19149176923075,17.688508230769234,39.408508230769236
user2_spea2,72,-71.73951930384617,12.430480696153843,56.36048069615385
user2_spea2,73,-72.7917865002933,25.538213499706693,31.408213499706694
user2_spea2,74,-45.7,8.069999999999999,37.0
user2_spea2,75,-62.34214223076922,11.60785776923077,46.157857769230766
user2_spea2,76,-69.08884938033505,27.69115061966495,29.01115061966495
user2_spea2,77,-42.4714065,7.768593500000001,21.728593500000002
user2_spea2,78,-23.4060075,5.9939925,22.993992499999997
user2_spea2,79,-97.78849501923078,33.44150498076923,57.81150498076923
user2_spea2,80,-59.778150608653846,16.401849391346154,30.321849391346152
user2_spea2,81,-25.736309898076925,7.073690101923076,35.36369010192308
user2_spea2,82,-51.192340311249986,10.84765968875,29.307659688749997
user2_spea2,83,-15.294336750000001,5.45566325,15.10566325
user2_spea2,84,-81.95640282391686,23.95359717608314,57.143597176083134
user2_spea2,85,-33.4,9.56,11.9
user2_spea2,86,-51.7,8.22,31.6
user2_spea2,87,-25.600000000000005,6.92,26.9
user2_spea2,88,-16.527348874999998,7.822651125000001,12.072651125
user2_spea2,89,-45.76164936826923,9.828350631730768,17.538350631730772
user2_spea2,90,-64.67844061346153,18.361559386538463,30.82155938653846
user2_spea2,91,-28.430297,9.009703,10.869702999999998
user2_spea2,92,-18.94775675,10.192243249999999,7.25224325
user2_spea2,93,-7.587307874999999,12.212692125000002,4.412692125000001
user2_spea2,94,-22.951605000000004,5.488395,16.248395
user2_spea2,95,-9.9077910125,5.0222089875,18.2922089875
user2_spea2,96,-37.7,10.600000000000001,13.9
user2_spea2,97,-26.98499175,17.22500825,9.415008250000001
user2_spea2,98,-22.399999999999995,9.200000000000001,7.6000000000000005
user2_spea2,99,-34.4,9.84,15.399999999999999
