experiment,solution_id,obj_1,obj_2,obj_3,breakfast_ids,lunch_ids
algo_spea2,29,-70.78890758166504,31.041092418334962,38.51109241833496,"[17, 30, 71, 24, 47, 2, 50, 51, 42, 6, 87, 1, 88, 74, 27]","[381, 320, 348, 208, 156, 202, 318, 267, 104, 285, 180, 127, 275, 139, 274]"
algo_spea2,30,-99.66825676537253,22.571743234627466,52.13174323462747,"[91, 30, 24, 32, 92, 8, 18, 87, 15, 47, 27, 81, 3, 56, 39]","[108, 383, 129, 381, 391, 292, 135, 281, 320, 274, 153, 228, 215, 376, 219]"
algo_spea2,31,-48.479815819230765,17.360184180769227,24.92018418076923,"[30, 61, 24, 32, 92, 76, 18, 87, 47, 44, 38, 27, 26, 88, 35]","[237, 344, 275, 293, 405, 217, 402, 161, 131, 371, 210, 359, 276, 259, 121]"
algo_spea2,32,-67.03331386898385,18.586686131016133,41.26668613101614,"[43, 92, 67, 64, 55, 81, 29, 31, 91, 21, 14, 48, 40, 65, 85]","[391, 292, 230, 281, 320, 274, 153, 146, 107, 111, 201, 248, 282, 120, 387]"
algo_spea2,33,-37.931866375,9.228133625,21.668133625000003,"[17, 33, 35, 88, 7, 93, 62, 43, 41, 57, 77, 94, 46, 32, 61]","[108, 383, 129, 381, 391, 292, 230, 281, 320, 274, 279, 228, 146, 215, 107]"
algo_spea2,34,-47.83194925000001,9.07805075,37.468050749999996,"[58, 24, 6, 11, 68, 38, 16, 65, 85, 4, 92, 22, 17, 84, 26]","[96, 162, 280, 403, 183, 362, 342, 213, 364, 378, 171, 350, 335, 340, 405]"
algo_spea2,35,-46.57170074999999,13.998299249999999,16.72829925,"[30, 61, 24, 32, 92, 76, 18, 87, 47, 44, 38, 27, 26, 88, 35]","[248, 237, 344, 275, 293, 405, 217, 402, 161, 392, 131, 371, 210, 359, 276]"
algo_spea2,36,-60.839976459999995,13.470023540000001,41.26002354,"[94, 39, 77, 92, 20, 55, 70, 46, 81, 69, 59, 73, 29, 63, 31]","[108, 383, 194, 381, 391, 292, 135, 281, 320, 274, 153, 228, 215, 376, 219]"
algo_spea2,37,-35.420000625,8.259999375000001,24.379999375,"[73, 29, 63, 31, 13, 87, 64, 71, 76, 89, 49, 17, 1, 58, 50]","[108, 383, 129, 381, 391, 292, 135, 281, 320, 274, 153, 228, 215, 376, 219]"
algo_spea2,38,-66.306121,11.383879000000002,57.293879000000004,"[38, 68, 47, 32, 59, 41, 73, 55, 44, 91, 21, 61, 35, 45, 15]","[120, 305, 383, 240, 272, 108, 254, 291, 308, 395, 101, 103, 104, 131, 398]"
algo_spea2,39,-54.4,11.2,38.2,"[47, 78, 24, 44, 70, 43, 15, 86, 53, 77, 92, 31, 61, 75, 7]","[160, 318, 128, 354, 189, 237, 273, 211, 98, 311, 163, 244, 214, 272, 140]"
algo_spea2,40,-23.27206063205128,13.287939367948718,11.62793936794872,"[30, 73, 50, 12, 85, 38, 79, 13, 40, 14, 51, 56, 76, 8, 83]","[196, 302, 177, 370, 374, 394, 364, 213, 402, 156, 208, 127, 399, 169, 102]"
algo_spea2,41,-64.3726740125,13.2173259875,44.22732598750001,"[47, 78, 24, 44, 70, 91, 15, 86, 53, 77, 92, 31, 61, 75, 7]","[160, 318, 128, 354, 189, 237, 273, 211, 98, 311, 163, 244, 214, 272, 140]"
algo_spea2,42,-25.18267325,14.60732675,9.41732675,"[33, 61, 94, 43, 1, 34, 67, 87, 55, 52, 59, 86, 50, 54, 13]","[133, 283, 160, 318, 128, 237, 273, 211, 311, 163, 244, 214, 272, 140, 138]"
algo_spea2,43,-37.1,15.940000000000001,11.499999999999996,"[32, 94, 34, 67, 29, 13, 14, 51, 56, 76, 8, 83, 18, 26, 89]","[133, 283, 160, 318, 128, 189, 273, 211, 98, 311, 163, 244, 214, 272, 140]"
algo_spea2,44,-27.99226035576923,7.96773964423077,14.20773964423077,"[11, 53, 18, 40, 14, 84, 34, 68, 47, 4, 13, 94, 32, 55, 46]","[339, 344, 275, 293, 405, 161, 392, 333, 131, 210, 113, 394, 359, 318, 323]"
algo_spea2,45,-58.032025404056014,34.12797459594398,22.267974595943983,"[30, 73, 12, 85, 25, 79, 17, 47, 2, 50, 51, 42, 6, 87, 1]","[133, 156, 140, 246, 161, 279, 402, 239, 374, 275, 234, 399, 225, 257, 120]"
algo_spea2,46,-61.7656203,22.3543797,32.3343797,"[30, 73, 69, 25, 85, 38, 79, 17, 47, 2, 51, 39, 6, 87, 1]","[374, 127, 270, 323, 173, 369, 286, 299, 351, 317, 200, 314, 166, 101, 342]"
algo_spea2,47,-24.517064374999997,6.122935625,19.582935624999998,"[66, 65, 3, 90, 86, 11, 38, 37, 68, 47, 32, 59, 41, 73, 55]","[339, 381, 341, 228, 181, 405, 311, 382, 202, 227, 110, 120, 305, 383, 240]"
algo_spea2,48,-18.92407975,11.945920249999999,11.57592025,"[33, 54, 39, 80, 14, 7, 67, 87, 55, 52, 81, 69, 11, 73, 29]","[139, 119, 398, 307, 208, 350, 153, 285, 358, 319, 220, 267, 274, 202, 180]"
algo_spea2,49,-42.731725499999996,8.9682745,29.768274500000004,"[17, 60, 13, 11, 33, 81, 35, 87, 38, 12, 88, 42, 80, 52, 7]","[108, 383, 129, 381, 391, 292, 230, 281, 320, 274, 153, 228, 146, 215, 107]"
algo_spea2,50,-14.97732975,6.33267025,10.72267025,"[85, 66, 64, 87, 9, 74, 60, 17, 70, 6, 73, 46, 92, 57, 28]","[190, 400, 381, 273, 107, 222, 170, 274, 206, 390, 216, 303, 321, 125, 121]"
algo_spea2,51,-78.88386790253684,21.986132097463173,46.816132097463175,"[61, 32, 94, 43, 34, 92, 67, 87, 55, 52, 81, 69, 59, 73, 29]","[108, 383, 129, 381, 391, 292, 135, 281, 320, 274, 153, 228, 215, 107, 219]"
algo_spea2,52,-102.088287762795,25.361712237204976,96.81171223720499,"[68, 47, 6, 92, 73, 28, 58, 2, 65, 79, 17, 54, 60, 39, 27]","[391, 292, 320, 274, 204, 228, 146, 107, 219, 201, 248, 395, 282, 265, 250]"
algo_spea2,53,-22.116035875,7.3439641249999985,14.083964125000001,"[17, 70, 73, 58, 38, 80, 53, 63, 93, 24, 6, 3, 11, 18, 27]","[190, 400, 381, 273, 107, 222, 170, 274, 206, 397, 402, 261, 347, 331, 110]"
algo_spea2,54,-13.985657999999999,10.384342,5.214342,"[11, 53, 18, 14, 84, 34, 68, 47, 4, 40, 92, 16, 63, 88, 78]","[391, 214, 120, 173, 222, 230, 369, 150, 138, 360, 363, 276, 281, 109, 228]"
algo_spea2,55,-40.400000000000006,14.310000000000002,14.5,"[69, 43, 30, 85, 84, 38, 79, 17, 47, 2, 51, 39, 6, 87, 1]","[283, 160, 318, 128, 189, 237, 273, 211, 311, 163, 244, 214, 272, 140, 138]"
algo_spea2,56,-38.74407325,7.635926749999999,24.455926749999996,"[11, 53, 18, 40, 14, 84, 34, 68, 47, 4, 13, 94, 32, 55, 46]","[96, 162, 280, 403, 183, 362, 342, 213, 364, 378, 171, 350, 335, 340, 405]"
algo_spea2,57,-63.9530072442905,27.826992755709487,25.346992755709486,"[30, 73, 83, 67, 85, 38, 79, 17, 47, 2, 50, 81, 42, 6, 87]","[268, 127, 133, 156, 140, 246, 161, 279, 402, 239, 374, 275, 234, 399, 225]"
algo_spea2,58,-59.967202150000006,11.27279785,55.73279785,"[58, 28, 6, 11, 68, 38, 16, 65, 85, 4, 92, 22, 17, 84, 26]","[96, 162, 280, 403, 183, 362, 342, 213, 364, 378, 171, 350, 335, 340, 405]"
algo_spea2,59,-20.80825075,20.45174925,6.191749250000001,"[46, 62, 32, 94, 34, 67, 29, 13, 40, 14, 51, 56, 76, 8, 83]","[133, 283, 160, 318, 128, 189, 237, 273, 211, 98, 311, 163, 244, 214, 272]"
algo_spea2,60,-55.08208262499999,13.407917375,33.017917375,"[60, 19, 70, 46, 58, 43, 80, 28, 13, 63, 24, 68, 48, 40, 65]","[400, 381, 273, 107, 222, 170, 274, 206, 397, 216, 303, 321, 125, 121, 261]"
algo_spea2,61,-58.84964646923078,11.280353530769231,44.35035353076923,"[78, 91, 47, 6, 73, 94, 57, 24, 56, 84, 59, 86, 50, 54, 13]","[237, 273, 211, 311, 163, 244, 214, 272, 140, 138, 217, 291, 334, 205, 240]"
algo_spea2,62,-56.61683889076923,24.093161109230767,30.383161109230773,"[48, 89, 69, 65, 85, 30, 61, 24, 32, 8, 76, 18, 87, 15, 47]","[398, 235, 205, 226, 179, 238, 285, 288, 211, 112, 104, 363, 140, 280, 162]"
algo_spea2,63,-66.94823249732187,35.001767502678135,27.55176750267812,"[30, 73, 83, 12, 85, 25, 79, 17, 47, 2, 50, 51, 42, 6, 87]","[268, 127, 133, 156, 140, 246, 161, 279, 402, 239, 374, 275, 234, 399, 225]"
algo_spea2,64,-43.07873087500001,8.961269125000001,34.621269125,"[39, 91, 47, 24, 74, 57, 27, 20, 61, 8, 76, 34, 32, 4, 84]","[109, 108, 249, 199, 247, 367, 184, 329, 178, 115, 316, 172, 386, 397, 336]"
algo_spea2,65,-30.685942,13.684058,15.214058000000001,"[30, 24, 50, 47, 6, 42, 87, 1, 88, 74, 34, 54, 60, 39, 27]","[280, 403, 183, 362, 342, 213, 364, 378, 171, 350, 335, 340, 405, 294, 355]"
algo_spea2,66,-59.560533125000006,14.159466874999998,32.639466875,"[77, 38, 78, 91, 47, 6, 73, 94, 65, 88, 33, 39, 93, 72, 57]","[197, 341, 385, 178, 271, 233, 174, 154, 279, 247, 400, 384, 204, 295, 299]"
algo_spea2,67,-69.852867225,16.157132775,42.247132775000004,"[78, 91, 47, 6, 73, 94, 57, 24, 56, 84, 59, 86, 50, 54, 13]","[344, 275, 405, 217, 402, 161, 131, 371, 210, 394, 192, 276, 387, 221, 235]"
algo_spea2,68,-33.161853674999996,7.7881463250000005,20.338146324999997,"[55, 73, 46, 58, 2, 71, 53, 93, 14, 18, 43, 80, 28, 13, 63]","[242, 378, 374, 181, 318, 270, 323, 173, 119, 369, 286, 290, 317, 314, 166]"
algo_spea2,69,-23.48541350463473,10.55458649536527,14.014586495365267,"[15, 67, 4, 62, 84, 86, 47, 32, 8, 5, 22, 36, 3, 45, 20]","[190, 400, 381, 273, 107, 222, 170, 274, 206, 397, 216, 303, 321, 125, 402]"
algo_spea2,70,-34.67279741666667,6.637202583333334,29.52720258333333,"[65, 22, 69, 79, 17, 30, 60, 24, 47, 2, 50, 51, 42, 6, 87]","[162, 280, 403, 183, 362, 342, 213, 364, 378, 171, 350, 335, 340, 405, 294]"
algo_spea2,71,-66.975561,15.394439,48.02443900000001,"[41, 88, 73, 44, 91, 45, 18, 87, 8, 92, 26, 81, 1, 54, 39]","[254, 154, 275, 280, 398, 124, 370, 399, 233, 339, 175, 265, 177, 120, 203]"
algo_spea2,72,-73.3780307322427,19.37196926775729,47.32196926775729,"[85, 77, 79, 94, 43, 92, 67, 87, 55, 81, 29, 31, 91, 40, 21]","[129, 381, 391, 292, 230, 281, 320, 274, 153, 146, 215, 107, 111, 201, 248]"
algo_spea2,73,-73.42277308970583,20.357226910294173,38.57722691029418,"[9, 74, 56, 81, 54, 13, 10, 18, 48, 19, 32, 90, 27, 2, 7]","[400, 128, 273, 107, 222, 170, 274, 206, 397, 303, 321, 125, 121, 261, 347]"
algo_spea2,74,-79.39854358923077,29.121456410769234,43.401456410769235,"[76, 8, 64, 86, 91, 9, 49, 67, 66, 80, 26, 11, 53, 18, 15]","[140, 246, 161, 279, 402, 239, 374, 275, 234, 399, 225, 257, 120, 308, 169]"
algo_spea2,75,-31.60626445,9.043735550000001,15.393735549999999,"[26, 11, 53, 18, 15, 14, 20, 84, 34, 68, 47, 71, 4, 13, 94]","[273, 339, 146, 318, 354, 361, 342, 337, 96, 124, 186, 233, 153, 157, 248]"
algo_spea2,76,-62.6319698,19.4980302,35.468030200000015,"[47, 78, 24, 44, 70, 91, 15, 86, 53, 11, 71, 45, 77, 92, 37]","[139, 133, 283, 160, 318, 128, 354, 189, 237, 273, 211, 98, 311, 163, 244]"
algo_spea2,77,-47.48904196872625,13.050958031273751,20.510958031273752,"[9, 85, 66, 64, 27, 43, 89, 74, 67, 24, 26, 11, 53, 18, 15]","[341, 177, 153, 196, 275, 188, 201, 278, 239, 146, 330, 336, 226, 252, 106]"
algo_spea2,78,-57.24620185165347,19.673798148346528,30.753798148346526,"[67, 89, 4, 62, 84, 86, 47, 32, 8, 5, 22, 36, 20, 29, 51]","[190, 400, 381, 273, 107, 222, 170, 274, 206, 397, 216, 303, 321, 125, 249]"
algo_spea2,79,-54.4660694625,17.393930537499998,19.033930537499998,"[48, 89, 69, 65, 85, 30, 61, 24, 32, 92, 8, 76, 18, 87, 15]","[339, 248, 237, 344, 275, 293, 405, 217, 402, 161, 392, 131, 371, 210, 359]"
algo_spea2,80,-73.99839994960918,14.61160005039082,51.10160005039082,"[94, 43, 77, 92, 20, 55, 70, 46, 81, 69, 59, 73, 29, 63, 31]","[108, 383, 129, 381, 391, 292, 135, 281, 320, 274, 153, 228, 215, 107, 219]"
algo_spea2,81,-49.386188250000004,12.163811749999997,33.21381175,"[50, 45, 33, 54, 39, 80, 10, 18, 48, 19, 32, 90, 27, 2, 7]","[305, 242, 378, 374, 127, 270, 323, 173, 369, 286, 351, 317, 200, 314, 166]"
algo_spea2,82,-17.400000000000002,10.74,6.5,"[24, 39, 11, 53, 18, 14, 84, 34, 68, 47, 4, 40, 92, 16, 63]","[391, 214, 120, 173, 222, 230, 369, 150, 138, 360, 363, 276, 281, 109, 228]"
algo_spea2,83,-70.48529579999999,17.8947042,49.0147042,"[3, 91, 54, 44, 70, 6, 74, 86, 24, 26, 11, 53, 18, 15, 14]","[318, 96, 216, 244, 273, 243, 155, 364, 327, 326, 339, 272, 160, 300, 154]"
algo_spea2,84,-41.75208203846153,24.207917961538463,16.04791796153846,"[30, 73, 50, 12, 85, 38, 79, 17, 47, 2, 69, 51, 42, 6, 87]","[133, 156, 140, 164, 161, 279, 402, 239, 374, 275, 234, 399, 225, 257, 120]"
algo_spea2,85,-30.723347999999998,6.136652000000001,23.676652,"[60, 19, 70, 46, 58, 43, 80, 13, 24, 48, 69, 88, 10, 50, 59]","[344, 275, 402, 392, 131, 239, 394, 276, 259, 221, 235, 282, 226, 102, 209]"
algo_spea2,86,-16.343402125,15.666597875,5.656597875,"[46, 62, 32, 94, 34, 67, 29, 13, 40, 14, 51, 56, 76, 8, 83]","[360, 139, 176, 283, 160, 318, 128, 189, 237, 273, 211, 98, 311, 163, 244]"
algo_spea2,87,-47.965864675,11.444135325000001,24.434135325,"[54, 9, 74, 17, 70, 58, 43, 80, 73, 53, 63, 24, 6, 14, 11]","[378, 374, 181, 127, 318, 270, 323, 173, 119, 369, 286, 290, 351, 317, 200]"
algo_spea2,88,-26.835886089563083,13.254113910436917,12.464113910436918,"[15, 67, 3, 89, 4, 62, 84, 86, 47, 32, 8, 5, 22, 36, 20]","[190, 400, 381, 273, 107, 222, 170, 274, 206, 397, 216, 303, 321, 125, 121]"
algo_spea2,89,-13.510329749999999,20.54967025,4.58967025,"[46, 62, 32, 94, 34, 67, 29, 13, 40, 14, 51, 56, 76, 8, 83]","[360, 139, 133, 283, 160, 318, 128, 189, 237, 273, 211, 98, 311, 163, 244]"
algo_spea2,90,-51.33168824999999,9.638311750000002,38.968311750000005,"[60, 73, 58, 28, 6, 11, 68, 38, 69, 65, 85, 4, 92, 22, 17]","[305, 242, 378, 374, 127, 270, 323, 173, 369, 286, 299, 351, 317, 200, 314]"
algo_spea2,91,-39.400000000000006,6.14,35.3,"[59, 44, 41, 35, 39, 91, 47, 89, 74, 57, 27, 20, 61, 8, 76]","[109, 108, 249, 199, 247, 367, 184, 329, 178, 115, 316, 172, 386, 118, 336]"
algo_spea2,92,-34.30665835394231,13.363341646057691,15.493341646057694,"[9, 85, 11, 64, 27, 43, 89, 74, 86, 24, 26, 66, 53, 18, 37]","[114, 188, 239, 341, 375, 252, 276, 289, 400, 137, 297, 270, 384, 279, 259]"
algo_spea2,93,-18.29851725,6.1114827499999995,13.30148275,"[66, 64, 87, 9, 56, 60, 19, 70, 46, 58, 43, 80, 28, 13, 63]","[190, 400, 381, 273, 107, 222, 170, 274, 206, 397, 216, 303, 321, 125, 121]"
algo_spea2,94,-85.19428643729456,22.245713562705433,50.305713562705435,"[74, 88, 46, 79, 35, 62, 7, 41, 93, 17, 85, 57, 77, 33, 61]","[108, 383, 129, 381, 391, 292, 230, 281, 320, 274, 153, 228, 146, 215, 107]"
algo_spea2,95,-30.132054416666666,13.777945583333336,11.867945583333332,"[15, 67, 3, 45, 4, 62, 84, 86, 47, 32, 8, 5, 22, 36, 20]","[190, 400, 128, 273, 107, 222, 170, 274, 206, 397, 216, 303, 321, 125, 121]"
algo_spea2,96,1.8290621569077112,7.979062156907712,5.829062156907711,"[49, 50, 70, 42, 10, 25, 92, 80, 71, 34, 84, 18, 31, 73, 28]","[388, 230, 222, 259, 360, 126, 277, 105, 192, 258, 361, 232, 283, 194, 223]"
algo_spea2,97,-54.45916799999999,16.150832,30.540831999999998,"[9, 85, 66, 64, 27, 43, 89, 74, 86, 24, 26, 11, 53, 18, 15]","[142, 190, 97, 276, 242, 199, 403, 131, 341, 375, 293, 207, 122, 115, 238]"
algo_spea2,98,-52.44718798625,13.082812013749999,26.55281201375,"[82, 38, 78, 91, 47, 6, 73, 94, 65, 88, 33, 39, 93, 72, 57]","[197, 341, 385, 178, 271, 233, 174, 154, 279, 247, 400, 384, 204, 295, 299]"
algo_spea2,99,-42.563451625,8.346548375,25.536548375,"[4, 86, 11, 64, 7, 24, 57, 61, 71, 56, 80, 50, 10, 70, 29]","[299, 128, 344, 310, 123, 403, 113, 149, 95, 103, 255, 332, 268, 374, 341]"
