experiment,solution_id,obj_1,obj_2,obj_3,breakfast_ids,lunch_ids
algo_spea2,24,-87.82371592979895,29.34628407020105,56.276284070201044,"[21, 91, 85, 86, 78, 68, 9, 74, 41, 81, 5, 46, 61, 40, 8]","[285, 227, 324, 137, 181, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,25,-78.96508956292712,20.67491043707285,58.634910437072854,"[91, 85, 6, 78, 68, 88, 50, 24, 74, 41, 81, 5, 46, 61, 40]","[310, 141, 148, 387, 252, 248, 378, 309, 250, 221, 389, 198, 193, 365, 98]"
algo_spea2,26,-47.87332537456158,12.906674625438423,26.22667462543842,"[9, 83, 94, 35, 6, 89, 33, 15, 63, 62, 45, 75, 22, 81, 38]","[197, 339, 342, 287, 154, 343, 296, 366, 365, 378, 211, 405, 213, 204, 304]"
algo_spea2,27,-35.699999999999996,15.020000000000001,11.200000000000001,"[37, 30, 81, 94, 25, 91, 47, 92, 12, 33, 66, 40, 48, 20, 16]","[275, 249, 265, 360, 400, 342, 152, 233, 402, 105, 170, 305, 207, 167, 277]"
algo_spea2,28,-68.2711690413844,12.908830958615592,50.3288309586156,"[91, 85, 6, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40, 8, 35]","[271, 150, 359, 153, 119, 190, 241, 275, 156, 337, 109, 110, 316, 154, 125]"
algo_spea2,29,-25.374594549999998,13.255405450000001,9.225405449999998,"[45, 74, 41, 81, 40, 85, 47, 23, 80, 44, 84, 58, 77, 61, 31]","[265, 360, 400, 342, 233, 402, 105, 305, 207, 349, 110, 220, 279, 200, 140]"
algo_spea2,30,-23.886128624999998,7.493871375,21.013871375,"[66, 30, 13, 18, 59, 49, 58, 62, 37, 3, 32, 40, 14, 47, 20]","[271, 150, 359, 153, 119, 190, 333, 290, 275, 337, 339, 109, 110, 98, 402]"
algo_spea2,31,-64.50634034999999,12.403659649999998,51.993659650000005,"[78, 68, 83, 36, 11, 55, 5, 76, 80, 41, 81, 2, 87, 19, 38]","[108, 107, 319, 343, 278, 254, 249, 152, 308, 277, 209, 396, 391, 285, 96]"
algo_spea2,32,-37.46147070192308,7.988529298076923,19.838529298076924,"[60, 55, 75, 22, 81, 38, 29, 67, 14, 12, 47, 31, 64, 34, 3]","[197, 339, 342, 154, 343, 296, 366, 365, 378, 211, 405, 213, 204, 304, 291]"
algo_spea2,33,-55.889644946384905,15.860355053615091,23.710355053615093,"[4, 76, 80, 9, 61, 24, 47, 88, 55, 19, 13, 35, 52, 45, 11]","[275, 249, 400, 96, 152, 233, 402, 105, 170, 305, 207, 167, 277, 349, 220]"
algo_spea2,34,-65.3912396125,15.7987603875,46.108760387500006,"[85, 6, 78, 68, 45, 74, 41, 81, 65, 46, 61, 40, 8, 47, 35]","[273, 357, 286, 393, 364, 300, 239, 205, 271, 137, 377, 130, 332, 174, 115]"
algo_spea2,35,-103.85416434864528,42.44583565135472,76.94583565135471,"[14, 21, 91, 85, 6, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40]","[300, 239, 205, 271, 281, 376, 328, 327, 246, 137, 377, 289, 159, 111, 203]"
algo_spea2,36,-66.75183317865643,24.87816682134357,39.74816682134357,"[91, 85, 78, 68, 45, 41, 81, 5, 61, 40, 8, 9, 35, 52, 71]","[285, 227, 324, 137, 181, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,37,-57.49990253901192,16.680097460988076,30.200097460988076,"[28, 53, 19, 54, 23, 45, 77, 25, 71, 61, 81, 26, 33, 52, 16]","[342, 300, 200, 285, 381, 216, 117, 120, 205, 347, 281, 376, 328, 310, 327]"
algo_spea2,38,-37.4468475689538,6.673152431046198,34.3531524310462,"[32, 15, 29, 44, 92, 74, 35, 13, 51, 52, 75, 79, 64, 22, 70]","[381, 392, 188, 388, 96, 205, 185, 95, 130, 319, 341, 296, 314, 238, 321]"
algo_spea2,39,-107.46937979162615,28.800620208373832,79.93062020837384,"[6, 12, 78, 68, 83, 65, 31, 36, 77, 55, 5, 76, 80, 41, 81]","[341, 126, 108, 107, 319, 343, 278, 254, 249, 152, 308, 277, 209, 396, 217]"
algo_spea2,40,-96.4927341081015,33.45726589189849,67.6072658918985,"[91, 85, 6, 78, 68, 45, 50, 24, 74, 41, 81, 5, 46, 61, 40]","[285, 227, 324, 137, 181, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,41,-70.26700260888616,17.932997391113837,44.73299739111384,"[61, 47, 90, 9, 36, 80, 6, 79, 92, 51, 82, 33, 89, 77, 20]","[383, 392, 243, 388, 279, 339, 354, 108, 242, 384, 320, 187, 267, 285, 184]"
algo_spea2,42,-70.98223454423076,17.047765455769234,59.21776545576923,"[91, 85, 6, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40, 8, 47]","[307, 273, 357, 286, 393, 364, 300, 239, 205, 271, 137, 377, 130, 332, 174]"
algo_spea2,43,-75.99988514647059,18.05011485352941,53.80011485352941,"[70, 82, 91, 85, 6, 78, 68, 45, 74, 41, 32, 40, 14, 47, 23]","[222, 206, 275, 176, 305, 180, 260, 164, 226, 307, 201, 195, 127, 320, 173]"
algo_spea2,44,-28.72772625,16.85227375,7.57227375,"[39, 25, 41, 89, 74, 9, 45, 80, 26, 81, 5, 46, 61, 40, 8]","[400, 173, 265, 197, 171, 241, 209, 246, 388, 117, 349, 193, 322, 103, 314]"
algo_spea2,45,-48.687250692255226,11.742749307744763,36.41274930774477,"[32, 15, 29, 89, 92, 74, 35, 31, 13, 36, 51, 86, 93, 75, 79]","[130, 319, 341, 296, 314, 238, 117, 391, 244, 115, 253, 216, 403, 158, 268]"
algo_spea2,46,-92.4728416849211,43.68715831507893,58.627158315078916,"[91, 36, 68, 10, 61, 58, 65, 55, 5, 76, 80, 81, 37, 87, 27]","[342, 352, 246, 152, 104, 381, 327, 236, 265, 306, 141, 188, 273, 106, 325]"
algo_spea2,47,-100.47653208358565,36.94346791641434,70.62346791641434,"[21, 91, 85, 86, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40, 8]","[285, 227, 324, 137, 181, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,48,-73.36866755000001,24.291332450000002,41.63133245,"[22, 91, 80, 69, 85, 9, 77, 89, 74, 84, 81, 5, 46, 61, 40]","[395, 171, 243, 344, 168, 111, 299, 356, 98, 211, 396, 392, 126, 108, 173]"
algo_spea2,49,-60.246452430878584,12.643547569121404,43.25354756912141,"[91, 85, 6, 78, 45, 74, 41, 81, 5, 46, 61, 40, 8, 64, 35]","[271, 150, 359, 153, 119, 190, 241, 275, 156, 337, 109, 110, 316, 154, 125]"
algo_spea2,50,-101.70751661471478,38.51248338528522,67.29248338528522,"[25, 21, 91, 85, 86, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40]","[285, 227, 324, 137, 181, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,51,-40.82480013461539,9.515199865384615,12.175199865384615,"[9, 33, 15, 67, 45, 75, 22, 81, 38, 29, 14, 12, 47, 31, 64]","[197, 339, 342, 154, 343, 296, 366, 365, 378, 211, 405, 213, 204, 304, 291]"
algo_spea2,52,-46.50840867499999,8.911591325,52.19159132500001,"[55, 38, 47, 8, 46, 32, 28, 39, 40, 70, 69, 21, 4, 5, 91]","[389, 151, 350, 395, 333, 171, 243, 250, 344, 111, 356, 98, 396, 381, 392]"
algo_spea2,53,-36.7,20.84,6.9,"[61, 50, 30, 44, 11, 72, 21, 15, 63, 60, 55, 75, 22, 81, 38]","[133, 400, 197, 392, 388, 106, 306, 296, 122, 357, 257, 168, 161, 144, 256]"
algo_spea2,54,-17.08999675,9.63000325,3.9100032499999995,"[33, 66, 48, 20, 16, 11, 68, 45, 74, 41, 81, 40, 85, 47, 23]","[265, 360, 400, 342, 233, 402, 105, 305, 207, 349, 110, 220, 279, 200, 140]"
algo_spea2,55,-65.076428625,21.073571375,33.623571375000004,"[41, 91, 80, 69, 85, 9, 77, 89, 74, 84, 81, 5, 46, 61, 40]","[132, 395, 155, 216, 344, 142, 281, 108, 111, 138, 209, 386, 336, 220, 366]"
algo_spea2,56,-88.41749382500001,21.152506175000003,82.18250617499999,"[55, 70, 21, 38, 28, 93, 33, 82, 32, 44, 69, 5, 46, 4, 40]","[396, 381, 392, 126, 108, 388, 173, 96, 205, 185, 95, 107, 130, 319, 341]"
algo_spea2,57,-51.871985711388916,14.728014288611083,17.228014288611085,"[4, 76, 86, 9, 61, 24, 47, 88, 55, 19, 13, 35, 52, 71, 11]","[275, 249, 400, 342, 152, 233, 402, 105, 170, 305, 207, 167, 277, 349, 220]"
algo_spea2,58,-55.59798899538461,14.842011004615381,33.802011004615395,"[89, 28, 53, 85, 6, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40]","[341, 296, 391, 191, 181, 268, 193, 120, 172, 174, 239, 177, 326, 336, 129]"
algo_spea2,59,-56.836765963484076,15.413234036515922,39.763234036515925,"[91, 36, 77, 55, 5, 76, 80, 41, 81, 2, 19, 54, 38, 28, 17]","[108, 197, 339, 287, 296, 365, 211, 405, 204, 291, 227, 323, 112, 246, 388]"
algo_spea2,60,-66.33255098015982,18.977449019840165,40.867449019840166,"[59, 49, 37, 3, 79, 29, 19, 16, 44, 84, 58, 31, 27, 76, 35]","[277, 217, 285, 96, 117, 391, 164, 244, 115, 169, 216, 332, 158, 268, 193]"
algo_spea2,61,-101.58765136875002,31.372348631249995,77.41234863125,"[9, 21, 91, 85, 6, 78, 68, 45, 74, 41, 81, 40, 14, 47, 23]","[154, 125, 279, 295, 325, 280, 305, 260, 307, 273, 357, 286, 393, 364, 381]"
algo_spea2,62,-52.29995253622607,13.880047463773924,35.30004746377393,"[32, 15, 29, 89, 92, 74, 88, 13, 51, 52, 75, 79, 64, 22, 70]","[319, 341, 296, 314, 238, 117, 391, 244, 115, 169, 216, 332, 158, 268, 193]"
algo_spea2,63,-56.07728549317568,23.222714506824328,22.92271450682433,"[26, 25, 85, 53, 45, 74, 41, 81, 5, 61, 33, 40, 47, 35, 71]","[285, 381, 217, 216, 300, 117, 120, 239, 205, 271, 281, 376, 328, 310, 327]"
algo_spea2,64,-60.7884837,15.5415163,34.4115163,"[44, 23, 56, 78, 70, 76, 84, 85, 6, 25, 34, 50, 60, 8, 47]","[285, 381, 217, 216, 300, 117, 233, 297, 239, 136, 373, 254, 271, 281, 376]"
algo_spea2,65,-71.59762403944683,17.272375960553166,48.20237596055316,"[9, 80, 6, 79, 33, 92, 89, 77, 20, 4, 76, 49, 62, 5, 21]","[276, 377, 285, 127, 366, 395, 237, 109, 208, 156, 183, 222, 181, 271, 121]"
algo_spea2,66,-47.024787200000006,12.185212800000002,28.5752128,"[90, 39, 86, 68, 26, 41, 83, 50, 24, 6, 13, 35, 52, 71, 11]","[275, 402, 305, 400, 349, 105, 312, 162, 220, 342, 233, 207, 170, 167, 390]"
algo_spea2,67,-61.412154951929054,24.367845048070944,24.287845048070952,"[9, 26, 25, 23, 53, 45, 74, 41, 81, 5, 61, 33, 47, 35, 71]","[285, 381, 217, 216, 300, 117, 120, 239, 205, 271, 281, 376, 328, 310, 327]"
algo_spea2,68,-77.2988980625,18.4711019375,43.30110193750001,"[32, 69, 40, 38, 75, 89, 83, 50, 24, 51, 64, 84, 53, 34, 57]","[341, 126, 108, 107, 319, 343, 278, 130, 254, 249, 152, 308, 277, 209, 396]"
algo_spea2,69,-69.60562156801784,25.99437843198216,22.794378431982164,"[9, 26, 25, 85, 53, 45, 74, 41, 81, 5, 61, 40, 47, 35, 71]","[285, 381, 217, 216, 300, 117, 120, 239, 205, 271, 281, 376, 328, 310, 327]"
algo_spea2,70,-92.87885169375,22.93114830625,77.12114830625,"[14, 21, 91, 85, 6, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40]","[307, 273, 357, 286, 393, 364, 300, 239, 205, 271, 281, 376, 328, 310, 327]"
algo_spea2,71,-35.381132125,6.708867875,24.418867875,"[60, 45, 75, 81, 12, 54, 77, 88, 71, 23, 1, 46, 52, 16, 80]","[197, 339, 342, 296, 366, 365, 378, 211, 405, 204, 304, 291, 267, 227, 351]"
algo_spea2,72,-69.45434055253281,20.20565944746718,42.24565944746718,"[44, 23, 56, 78, 70, 76, 84, 85, 6, 25, 34, 50, 60, 8, 47]","[285, 381, 217, 216, 300, 117, 233, 120, 239, 136, 373, 205, 271, 281, 376]"
algo_spea2,73,-96.71935513594235,25.880644864057643,71.38064486405766,"[14, 21, 72, 28, 85, 39, 32, 56, 77, 69, 5, 40, 41, 47, 23]","[341, 126, 108, 107, 319, 343, 278, 130, 254, 249, 152, 308, 277, 209, 396]"
algo_spea2,74,-41.39762286,7.182377139999999,52.20237714,"[47, 92, 33, 66, 40, 63, 20, 16, 44, 84, 58, 61, 27, 13, 35]","[272, 151, 350, 395, 333, 171, 243, 250, 344, 111, 356, 98, 396, 381, 392]"
algo_spea2,75,-58.3,20.0,25.9,"[91, 45, 74, 41, 81, 5, 46, 40, 8, 47, 35, 52, 71, 22, 2]","[285, 381, 217, 216, 300, 117, 120, 239, 205, 271, 281, 328, 310, 303, 246]"
algo_spea2,76,-25.004568725000002,7.845431275000001,12.095431275,"[33, 90, 65, 55, 76, 80, 51, 81, 2, 37, 87, 79, 19, 54, 56]","[339, 342, 287, 154, 343, 366, 365, 378, 211, 405, 213, 204, 304, 291, 267]"
algo_spea2,77,-61.4,18.69,35.2,"[91, 25, 26, 89, 74, 9, 80, 41, 81, 5, 46, 61, 40, 8, 47]","[395, 333, 243, 344, 168, 111, 356, 381, 392, 246, 108, 388, 96, 205, 185]"
algo_spea2,78,-29.699999999999996,11.790000000000001,11.499999999999998,"[7, 11, 46, 92, 72, 61, 24, 50, 63, 94, 21, 25, 29, 5, 18]","[275, 254, 318, 190, 300, 145, 365, 324, 168, 329, 198, 354, 368, 171, 358]"
algo_spea2,79,-55.45821898076923,14.061781019230772,26.64178101923077,"[9, 83, 94, 35, 6, 89, 33, 15, 63, 60, 45, 75, 22, 81, 38]","[197, 339, 342, 287, 154, 343, 296, 366, 365, 378, 211, 405, 213, 204, 304]"
algo_spea2,80,-39.722163625,6.517836375,44.377836375,"[60, 26, 28, 19, 86, 33, 39, 42, 63, 29, 11, 50, 9, 82, 51]","[381, 392, 108, 388, 96, 205, 185, 95, 130, 319, 341, 296, 314, 265, 117]"
algo_spea2,81,-15.2244427125,7.7855572875000005,20.8755572875,"[33, 47, 58, 25, 94, 70, 91, 36, 77, 55, 5, 76, 80, 41, 81]","[155, 332, 241, 203, 141, 336, 103, 313, 115, 348, 202, 378, 327, 239, 133]"
algo_spea2,82,-90.74400592504698,23.63599407495303,64.05599407495302,"[70, 21, 72, 28, 85, 39, 32, 56, 77, 69, 5, 40, 41, 47, 23]","[341, 126, 108, 107, 319, 343, 278, 130, 254, 249, 152, 308, 277, 209, 396]"
algo_spea2,83,-78.1,22.28,53.5,"[77, 44, 69, 91, 19, 14, 74, 41, 5, 46, 40, 8, 47, 2, 4]","[285, 320, 217, 216, 400, 351, 120, 373, 205, 401, 281, 347, 328, 310, 253]"
algo_spea2,84,-8.141297250000001,5.94870275,7.65870275,"[88, 45, 33, 35, 75, 76, 39, 19, 93, 83, 22, 74, 94, 38, 79]","[109, 180, 300, 189, 230, 171, 377, 317, 188, 271, 151, 121, 348, 365, 378]"
algo_spea2,85,-19.17876635,20.20123365,6.021233649999999,"[50, 24, 74, 61, 90, 9, 36, 80, 79, 33, 92, 89, 77, 48, 60]","[271, 401, 281, 347, 376, 328, 310, 327, 253, 246, 137, 207, 398, 152, 377]"
algo_spea2,86,-39.077690499999996,9.152309500000001,38.522309500000006,"[78, 44, 64, 28, 81, 73, 25, 14, 21, 32, 51, 70, 56, 34, 20]","[242, 194, 382, 179, 290, 121, 275, 156, 339, 352, 402, 154, 146, 188, 279]"
algo_spea2,87,-58.40840611717029,23.921593882829708,33.091593882829706,"[81, 64, 88, 52, 28, 39, 37, 42, 45, 91, 2, 59, 24, 41, 74]","[274, 267, 181, 152, 354, 186, 133, 277, 395, 264, 381, 182, 170, 252, 393]"
algo_spea2,88,-65.35847213749999,20.891527862500002,40.141527862500006,"[89, 18, 65, 61, 68, 23, 24, 50, 63, 94, 21, 25, 29, 5, 53]","[323, 242, 162, 398, 96, 101, 216, 206, 338, 208, 115, 248, 355, 255, 237]"
algo_spea2,89,-26.5,9.45,18.7,"[54, 56, 38, 28, 17, 93, 88, 49, 44, 69, 7, 11, 46, 92, 57]","[304, 400, 181, 96, 126, 97, 273, 195, 405, 371, 267, 261, 373, 297, 191]"
algo_spea2,90,-77.48478810257541,27.25521189742459,43.115211897424594,"[21, 72, 28, 26, 33, 39, 32, 56, 77, 44, 5, 46, 4, 40, 41]","[285, 381, 217, 216, 300, 233, 351, 120, 239, 136, 205, 271, 401, 281, 347]"
algo_spea2,91,-43.487931425,9.212068575000002,27.212068575000004,"[55, 38, 47, 8, 46, 32, 28, 39, 40, 70, 69, 21, 4, 5, 91]","[200, 243, 374, 242, 194, 341, 205, 150, 359, 153, 116, 241, 333, 179, 290]"
algo_spea2,92,-50.882813570323066,12.567186429676939,30.91718642967694,"[9, 83, 94, 35, 6, 72, 33, 15, 63, 60, 55, 75, 22, 81, 38]","[197, 339, 342, 287, 154, 343, 296, 366, 365, 378, 211, 405, 213, 204, 304]"
algo_spea2,93,-14.377667125,6.9623328749999995,6.722332875,"[33, 90, 65, 55, 76, 80, 41, 81, 2, 37, 87, 27, 19, 54, 56]","[304, 400, 181, 96, 126, 97, 273, 195, 405, 371, 267, 261, 373, 297, 191]"
algo_spea2,94,-27.377531701923076,5.822468298076923,22.022468298076923,"[66, 19, 83, 13, 54, 77, 41, 38, 74, 43, 15, 23, 49, 47, 90]","[108, 197, 339, 287, 296, 365, 211, 405, 204, 291, 227, 323, 112, 246, 388]"
algo_spea2,95,-14.537997924999999,7.652002075,16.362002075,"[66, 81, 75, 58, 80, 18, 5, 83, 51, 54, 46, 10, 13, 4, 77]","[321, 225, 148, 275, 254, 318, 190, 300, 250, 145, 365, 135, 95, 322, 170]"
algo_spea2,96,-52.5,10.46,41.699999999999996,"[76, 78, 44, 64, 28, 81, 73, 25, 14, 21, 32, 31, 51, 70, 56]","[374, 242, 194, 382, 179, 290, 121, 275, 156, 339, 109, 352, 110, 402, 154]"
algo_spea2,97,-65.53525321283895,24.064746787161035,37.264746787161044,"[37, 30, 22, 91, 25, 26, 19, 89, 74, 82, 9, 45, 80, 41, 81]","[353, 317, 359, 153, 356, 181, 268, 354, 119, 371, 360, 291, 239, 112, 162]"
algo_spea2,98,-54.667480416048704,13.302519583951298,38.4325195839513,"[52, 59, 10, 64, 37, 24, 74, 43, 92, 51, 82, 63, 14, 36, 77]","[393, 373, 243, 388, 279, 339, 354, 108, 242, 384, 320, 187, 267, 285, 184]"
algo_spea2,99,-46.37542070999999,10.80457929,30.92457929,"[32, 15, 29, 89, 92, 74, 35, 31, 13, 36, 51, 52, 93, 75, 79]","[396, 381, 392, 126, 108, 388, 173, 96, 205, 185, 95, 107, 130, 319, 341]"
