experiment,solution_id,obj_1,obj_2,obj_3,breakfast_ids,lunch_ids
diversity_off_nsga2,10,-48.10000000000001,12.43,20.599999999999998,"[82, 83, 32, 54, 77, 85, 10, 75, 4, 27, 73, 89, 43, 30, 1]","[304, 242, 318, 182, 161, 306, 216, 378, 218, 296, 308, 210, 227, 388, 130]"
diversity_off_nsga2,11,-102.40628029498572,32.053719705014274,69.0937197050143,"[35, 12, 91, 28, 78, 54, 77, 85, 10, 75, 4, 27, 30, 18, 23]","[108, 291, 116, 153, 100, 259, 202, 131, 142, 216, 157, 274, 170, 234, 351]"
diversity_off_nsga2,12,-99.08548163865385,31.46451836134615,73.31451836134617,"[91, 28, 78, 54, 77, 85, 61, 75, 4, 27, 30, 60, 22, 65, 89]","[254, 129, 291, 116, 153, 100, 303, 202, 131, 142, 216, 157, 274, 170, 234]"
diversity_off_nsga2,13,-99.54049267500001,20.819507325,79.85950732500001,"[91, 28, 68, 74, 52, 78, 54, 77, 85, 10, 75, 59, 27, 30, 89]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,14,-89.86917321134614,36.96082678865385,45.73082678865384,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 76, 85, 10, 35, 4, 77]","[169, 118, 142, 384, 381, 150, 380, 220, 237, 248, 134, 212, 114, 174, 158]"
diversity_off_nsga2,15,-69.5141235125,19.235876487499997,42.48587648749999,"[53, 91, 52, 14, 34, 74, 90, 78, 93, 63, 20, 48, 81, 33, 57]","[374, 212, 347, 285, 153, 393, 273, 240, 231, 322, 372, 271, 394, 227, 228]"
diversity_off_nsga2,16,-66.91939712269232,24.570602877307692,30.980602877307692,"[42, 35, 28, 30, 85, 16, 27, 60, 54, 61, 68, 58, 17, 23, 3]","[334, 359, 248, 400, 262, 113, 265, 130, 368, 315, 295, 237, 128, 156, 279]"
diversity_off_nsga2,17,-6.88400188077604,7.16599811922396,6.51599811922396,"[9, 49, 43, 5, 57, 74, 25, 11, 62, 63, 20, 23, 45, 68, 33]","[129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170, 234]"
diversity_off_nsga2,18,-58.838175324999995,25.651824674999997,28.261824674999996,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 76, 85, 10, 35, 4, 77]","[248, 114, 174, 158, 151, 223, 161, 182, 227, 342, 388, 130, 231, 368, 286]"
diversity_off_nsga2,19,-76.0815502875,22.868449712500002,34.018449712499994,"[7, 76, 62, 53, 91, 14, 74, 90, 78, 93, 63, 20, 81, 33, 57]","[374, 212, 347, 285, 153, 393, 273, 240, 231, 322, 250, 372, 271, 394, 227]"
diversity_off_nsga2,20,-94.44679211250002,17.7832078875,66.8532078875,"[91, 28, 59, 74, 9, 78, 54, 57, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,21,-62.57634307764794,22.203656922352053,35.42365692235206,"[91, 28, 59, 74, 9, 78, 54, 57, 85, 10, 75, 4, 27, 30, 89]","[271, 321, 237, 133, 213, 330, 174, 138, 158, 203, 144, 119, 182, 375, 228]"
diversity_off_nsga2,22,-102.40628029498572,32.053719705014274,69.0937197050143,"[35, 12, 91, 28, 78, 54, 77, 85, 10, 75, 4, 27, 30, 18, 23]","[108, 291, 116, 153, 100, 259, 202, 131, 142, 216, 157, 274, 170, 234, 351]"
diversity_off_nsga2,23,-100.57797326594599,32.62202673405401,67.02202673405401,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 76, 85, 10, 35, 4, 77]","[398, 107, 99, 384, 381, 150, 380, 220, 237, 248, 134, 212, 114, 174, 158]"
diversity_off_nsga2,24,-74.49983571346155,15.33016428653846,47.20016428653846,"[6, 14, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[374, 212, 347, 285, 153, 393, 135, 218, 231, 322, 370, 372, 173, 271, 394]"
diversity_off_nsga2,25,-50.631175914615376,23.198824085384615,25.168824085384617,"[91, 28, 9, 51, 61, 88, 65, 39, 25, 76, 85, 10, 35, 4, 77]","[248, 114, 174, 158, 151, 223, 161, 182, 227, 342, 388, 130, 231, 368, 286]"
diversity_off_nsga2,26,-110.99491482500001,21.835085175000003,74.20508517500001,"[91, 28, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 100, 153, 259, 202, 148, 142, 216, 157, 274, 170]"
diversity_off_nsga2,27,-12.878007,7.3419929999999995,15.721993000000001,"[52, 66, 16, 17, 59, 30, 74, 54, 39, 83, 10, 93, 34, 44, 43]","[242, 332, 214, 261, 235, 361, 174, 188, 377, 366, 372, 390, 342, 363, 166]"
diversity_off_nsga2,28,-31.793793442307692,17.456206557692308,11.406206557692308,"[9, 51, 61, 88, 65, 39, 76, 85, 10, 35, 4, 77, 53, 54, 78]","[248, 114, 174, 158, 151, 223, 161, 182, 227, 342, 388, 130, 231, 356, 391]"
diversity_off_nsga2,29,-64.29701750000001,12.912982499999998,54.1029825,"[32, 9, 78, 54, 77, 85, 10, 75, 43, 73, 4, 27, 30, 89, 63]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,30,-43.699999999999996,10.26,32.7,"[81, 44, 11, 18, 91, 49, 68, 19, 45, 15, 51, 37, 59, 47, 65]","[391, 395, 197, 365, 109, 224, 173, 116, 202, 177, 158, 317, 404, 180, 348]"
diversity_off_nsga2,31,-81.03759237499997,32.542407625,51.362407625,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 66, 85, 10, 35, 4, 77]","[348, 215, 363, 169, 118, 142, 384, 381, 150, 380, 220, 237, 248, 190, 155]"
diversity_off_nsga2,32,-65.9,13.799999999999999,36.4,"[30, 54, 77, 7, 76, 71, 2, 62, 66, 53, 91, 52, 14, 34, 74]","[346, 162, 374, 212, 347, 285, 153, 350, 393, 273, 240, 218, 231, 322, 370]"
diversity_off_nsga2,33,-80.4,16.14,61.6,"[91, 28, 15, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 100, 259, 202, 142, 216, 157, 274, 170, 234, 351]"
diversity_off_nsga2,34,-0.5401518332087134,6.679848166791286,7.459848166791287,"[49, 11, 3, 54, 85, 10, 75, 4, 27, 77, 46, 68, 12, 30, 89]","[325, 321, 350, 308, 374, 200, 343, 182, 255, 367, 360, 105, 250, 136, 177]"
diversity_off_nsga2,35,-45.06086919999999,13.549130800000002,19.239130799999998,"[9, 50, 54, 77, 85, 48, 75, 43, 73, 76, 4, 27, 57, 63, 58]","[344, 310, 154, 351, 281, 291, 387, 359, 237, 321, 270, 303, 293, 160, 101]"
diversity_off_nsga2,36,-97.19370090066515,18.156299099334852,66.20629909933486,"[91, 28, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 344, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,37,-43.64128605769231,8.718713942307692,43.958713942307696,"[65, 75, 4, 27, 94, 89, 73, 50, 57, 84, 68, 33, 43, 16, 6]","[108, 291, 153, 259, 131, 142, 216, 157, 274, 170, 234, 271, 237, 213, 239]"
diversity_off_nsga2,38,-67.88018397500001,18.269816024999997,40.21981602499999,"[53, 91, 52, 14, 34, 74, 90, 43, 93, 63, 20, 48, 81, 33, 57]","[374, 212, 347, 285, 153, 393, 273, 240, 231, 322, 372, 271, 394, 227, 228]"
diversity_off_nsga2,39,-75.2,14.549999999999999,52.5,"[74, 9, 78, 54, 57, 85, 32, 75, 27, 30, 89, 43, 73, 1, 50]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,40,-61.181327849999995,11.44867215,29.91867215,"[91, 59, 74, 78, 57, 27, 43, 1, 93, 20, 76, 53, 87, 62, 90]","[273, 212, 374, 162, 347, 393, 285, 240, 231, 322, 250, 372, 271, 394, 227]"
diversity_off_nsga2,41,-17.082922615384618,7.527077384615385,11.917077384615387,"[62, 73, 56, 21, 58, 82, 26, 15, 61, 1, 76, 70, 68, 87, 47]","[359, 242, 332, 214, 261, 235, 361, 174, 188, 377, 366, 372, 390, 342, 363]"
diversity_off_nsga2,42,-52.0,11.28,48.300000000000004,"[59, 74, 9, 78, 54, 85, 10, 75, 4, 27, 30, 89, 43, 77, 20]","[254, 129, 108, 291, 116, 153, 100, 113, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,43,-78.19797503749999,21.2420249625,46.8020249625,"[91, 28, 59, 74, 9, 78, 54, 57, 85, 10, 75, 4, 60, 30, 89]","[142, 384, 344, 381, 150, 380, 248, 155, 114, 174, 158, 151, 223, 161, 182]"
diversity_off_nsga2,44,-96.31167004007166,25.04832995992835,54.48832995992835,"[91, 28, 59, 74, 9, 78, 54, 57, 85, 10, 75, 4, 27, 30, 89]","[275, 232, 294, 154, 325, 106, 153, 159, 120, 100, 142, 216, 157, 274, 170]"
diversity_off_nsga2,45,-89.5054494875,17.024550512500003,64.39455051250002,"[91, 28, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[108, 291, 116, 344, 100, 259, 202, 200, 142, 216, 157, 274, 170, 234, 351]"
diversity_off_nsga2,46,-79.599953583806,13.96004641619401,55.60004641619401,"[91, 15, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 344, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,47,-81.16894718374999,34.731052816250006,45.431052816249995,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 76, 85, 10, 35, 4, 77]","[169, 118, 142, 384, 381, 150, 380, 220, 237, 248, 134, 155, 114, 174, 158]"
diversity_off_nsga2,48,-86.72257090000001,16.5174291,58.777429100000006,"[91, 28, 59, 74, 9, 78, 54, 57, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 153, 100, 113, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,49,-71.78607651249999,19.9539234875,45.6139234875,"[91, 28, 59, 74, 9, 78, 54, 57, 85, 10, 75, 4, 27, 30, 89]","[142, 384, 344, 381, 150, 380, 292, 155, 114, 174, 158, 151, 223, 161, 182]"
diversity_off_nsga2,50,-82.5460608625,15.8039391375,62.55393913750001,"[74, 9, 78, 54, 77, 85, 10, 75, 43, 73, 76, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,51,-28.466040749999998,11.11395925,16.63395925,"[9, 60, 54, 51, 68, 23, 75, 49, 64, 46, 91, 14, 12, 87, 70]","[162, 182, 318, 385, 278, 361, 307, 146, 144, 316, 324, 353, 233, 129, 119]"
diversity_off_nsga2,52,-7.193038082595503,8.076961917404496,8.106961917404497,"[9, 49, 4, 43, 93, 57, 18, 74, 25, 64, 90, 11, 13, 47, 41]","[363, 342, 149, 227, 200, 233, 174, 218, 296, 405, 270, 231, 334, 359, 306]"
diversity_off_nsga2,53,-36.7572177,19.682782299999996,12.3427823,"[85, 59, 41, 67, 9, 61, 90, 22, 63, 13, 89, 36, 49, 46, 17]","[363, 336, 354, 318, 385, 361, 307, 186, 257, 233, 129, 365, 291, 332, 387]"
diversity_off_nsga2,54,1.285984053353709,9.915984053353709,6.285984053353709,"[49, 46, 25, 12, 42, 64, 4, 51, 68, 77, 76, 87, 62, 53, 91]","[108, 291, 116, 153, 100, 259, 202, 216, 157, 274, 170, 234, 373, 271, 321]"
diversity_off_nsga2,55,-77.71753788374998,34.022462116250004,44.48246211625,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 85, 10, 66, 35, 4, 77]","[169, 118, 142, 384, 381, 150, 380, 220, 237, 248, 134, 155, 114, 174, 158]"
diversity_off_nsga2,56,-35.87664049999999,8.133359500000001,24.8233595,"[68, 33, 94, 42, 35, 6, 15, 26, 5, 40, 27, 83, 58, 41, 23]","[344, 389, 310, 132, 183, 154, 395, 261, 222, 329, 142, 216, 157, 274, 170]"
diversity_off_nsga2,57,-25.75833175,16.15166825,9.84166825,"[9, 51, 61, 88, 65, 39, 76, 85, 10, 35, 4, 77, 53, 54, 50]","[212, 114, 174, 158, 356, 223, 161, 182, 227, 391, 303, 250, 342, 369, 388]"
diversity_off_nsga2,58,-19.3622115,6.617788500000001,18.9377885,"[33, 5, 59, 74, 9, 37, 8, 60, 54, 51, 61, 68, 58, 17, 23]","[174, 162, 207, 109, 226, 386, 145, 173, 169, 103, 322, 261, 159, 235, 319]"
diversity_off_nsga2,59,-41.96139923038462,9.358600769615386,38.938600769615384,"[65, 25, 64, 75, 4, 27, 94, 89, 73, 50, 57, 76, 53, 74, 84]","[108, 291, 153, 259, 131, 142, 216, 157, 274, 170, 234, 271, 237, 213, 239]"
diversity_off_nsga2,60,-26.447320199999997,16.6426798,13.3526798,"[39, 24, 30, 54, 77, 7, 76, 71, 2, 89, 66, 53, 91, 52, 14]","[100, 111, 183, 311, 203, 289, 123, 213, 108, 201, 381, 271, 138, 259, 348]"
diversity_off_nsga2,61,-23.1447979125,9.5752020875,14.655202087500001,"[33, 94, 5, 44, 75, 21, 46, 91, 18, 12, 87, 93, 22, 70, 16]","[274, 234, 271, 321, 237, 133, 213, 330, 174, 158, 203, 144, 119, 182, 228]"
diversity_off_nsga2,62,-24.212629,6.307371000000001,26.987371,"[37, 60, 54, 68, 17, 23, 3, 75, 24, 21, 46, 91, 14, 18, 12]","[174, 162, 207, 109, 226, 386, 145, 173, 169, 103, 322, 261, 159, 235, 319]"
diversity_off_nsga2,63,-46.199974677522796,10.0400253224772,36.2000253224772,"[32, 29, 44, 74, 9, 37, 8, 60, 54, 51, 61, 68, 58, 17, 23]","[258, 318, 207, 109, 226, 386, 145, 173, 169, 103, 322, 261, 159, 235, 319]"
diversity_off_nsga2,64,-77.71753788374998,34.022462116250004,44.48246211625,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 85, 10, 66, 35, 4, 77]","[169, 118, 142, 384, 381, 150, 380, 220, 237, 248, 155, 114, 174, 158, 223]"
diversity_off_nsga2,65,-53.62452468750001,30.6254753125,23.2754753125,"[35, 9, 48, 81, 51, 94, 44, 86, 88, 21, 18, 73, 27, 58, 77]","[206, 158, 279, 285, 187, 230, 373, 342, 363, 243, 226, 388, 227, 174, 150]"
diversity_off_nsga2,66,-99.54049267500001,20.819507325,79.85950732500001,"[91, 28, 68, 74, 52, 78, 54, 77, 85, 10, 75, 27, 30, 89, 43]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,67,-18.04584998653846,15.854150013461538,13.95415001346154,"[55, 51, 61, 88, 65, 39, 76, 85, 10, 35, 4, 77, 53, 54, 78]","[155, 114, 174, 158, 356, 223, 161, 182, 227, 391, 303, 250, 342, 369, 388]"
diversity_off_nsga2,68,-22.069136750000002,8.29086325,17.03086325,"[60, 8, 42, 90, 73, 74, 48, 57, 44, 18, 45, 77, 91, 62, 38]","[141, 180, 311, 300, 251, 220, 187, 103, 233, 186, 330, 165, 273, 109, 155]"
diversity_off_nsga2,69,-50.42287847500001,13.977121525,25.777121525000002,"[74, 30, 35, 91, 89, 28, 9, 65, 93, 25, 12, 76, 62, 75, 73]","[99, 389, 193, 296, 297, 354, 235, 176, 179, 247, 315, 282, 298, 323, 200]"
diversity_off_nsga2,70,-29.188474250000002,8.351525749999999,17.21152575,"[33, 5, 59, 74, 9, 37, 8, 60, 54, 61, 68, 58, 17, 23, 3]","[160, 109, 402, 310, 245, 344, 303, 276, 204, 283, 387, 359, 237, 270, 321]"
diversity_off_nsga2,71,-32.23763176923077,18.67236823076923,18.262368230769233,"[9, 51, 61, 88, 65, 39, 85, 10, 66, 35, 4, 77, 53, 54, 50]","[174, 158, 356, 223, 161, 182, 227, 391, 303, 250, 342, 369, 388, 372, 130]"
diversity_off_nsga2,72,-33.8102374375,12.8897625625,18.5897625625,"[74, 30, 27, 91, 89, 28, 9, 65, 93, 12, 76, 75, 73, 57, 1]","[389, 193, 296, 297, 354, 235, 176, 179, 247, 315, 282, 298, 323, 200, 277]"
diversity_off_nsga2,73,-79.83647647500001,20.033523525,58.463523525,"[76, 78, 54, 77, 85, 61, 75, 4, 27, 30, 60, 22, 65, 89, 43]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,74,-53.434218137500004,18.835781862499996,27.665781862499998,"[7, 88, 9, 51, 24, 22, 45, 13, 37, 53, 91, 52, 14, 34, 74]","[389, 310, 132, 183, 154, 395, 261, 222, 329, 142, 157, 234, 351, 271, 213]"
diversity_off_nsga2,75,-28.1,7.61,31.9,"[14, 59, 66, 48, 55, 88, 17, 91, 4, 27, 61, 89, 43, 73, 1]","[291, 359, 237, 321, 270, 166, 140, 356, 220, 152, 392, 334, 114, 332, 319]"
diversity_off_nsga2,76,-58.838175324999995,25.651824674999997,28.261824674999996,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 76, 85, 10, 35, 4, 77]","[248, 114, 174, 158, 151, 223, 161, 182, 227, 342, 388, 130, 231, 368, 286]"
diversity_off_nsga2,77,-87.25828752500001,16.291712475,64.441712475,"[91, 28, 59, 74, 9, 78, 54, 29, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 144, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,78,-0.5401518332087134,6.679848166791286,7.459848166791287,"[49, 11, 3, 54, 85, 10, 75, 4, 27, 77, 46, 68, 12, 30, 89]","[325, 321, 350, 308, 374, 200, 343, 182, 255, 367, 360, 105, 250, 136, 177]"
diversity_off_nsga2,79,-10.106796910750012,9.163203089249988,8.993203089249988,"[4, 37, 88, 9, 49, 3, 69, 73, 57, 76, 53, 74, 84, 62, 63]","[237, 321, 270, 115, 138, 263, 175, 397, 355, 216, 105, 180, 111, 96, 265]"
diversity_off_nsga2,80,-82.5460608625,15.8039391375,62.55393913750001,"[74, 9, 78, 54, 77, 85, 42, 75, 43, 73, 76, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,81,-36.698267175,14.741732825,18.501732825,"[80, 69, 8, 56, 71, 88, 65, 39, 12, 76, 85, 10, 35, 4, 77]","[344, 248, 389, 310, 159, 259, 202, 200, 142, 216, 157, 274, 170, 234, 351]"
diversity_off_nsga2,82,-41.96139923038462,9.358600769615386,38.938600769615384,"[65, 25, 64, 75, 4, 27, 94, 89, 73, 50, 57, 76, 53, 74, 84]","[108, 291, 153, 259, 131, 142, 216, 157, 274, 170, 234, 271, 237, 213, 239]"
diversity_off_nsga2,83,-10.303801499999999,11.216198499999999,3.7961985,"[33, 5, 59, 74, 9, 37, 8, 60, 54, 51, 61, 68, 58, 17, 23]","[281, 160, 109, 402, 310, 245, 344, 303, 276, 204, 283, 387, 359, 237, 270]"
diversity_off_nsga2,84,-11.48601475,5.833985249999999,17.31398525,"[60, 81, 31, 44, 11, 18, 91, 49, 68, 19, 45, 15, 51, 37, 59]","[304, 190, 328, 159, 306, 265, 181, 284, 171, 280, 163, 112, 241, 153, 225]"
diversity_off_nsga2,85,-98.82660248750001,16.423397512500003,73.3733975125,"[91, 28, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 320, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,86,-61.181327849999995,11.44867215,29.91867215,"[91, 59, 74, 78, 57, 27, 43, 1, 93, 20, 76, 53, 87, 62, 90]","[273, 212, 374, 162, 347, 393, 285, 240, 231, 322, 250, 372, 271, 394, 227]"
diversity_off_nsga2,87,-52.5513142375,11.408685762500001,39.948685762500006,"[8, 47, 65, 74, 9, 78, 54, 77, 85, 10, 75, 45, 27, 30, 89]","[395, 197, 178, 365, 109, 224, 173, 116, 202, 111, 386, 158, 255, 317, 404]"
diversity_off_nsga2,88,-33.124075383333334,9.205924616666668,20.275924616666664,"[33, 57, 32, 68, 21, 47, 94, 44, 59, 23, 42, 87, 35, 6, 70]","[212, 153, 393, 273, 240, 231, 322, 250, 271, 394, 227, 228, 189, 260, 232]"
diversity_off_nsga2,89,-50.499986054714896,26.400013945285096,20.500013945285097,"[85, 59, 41, 67, 9, 61, 90, 63, 89, 36, 46, 17, 16, 93, 25]","[191, 323, 100, 159, 154, 106, 103, 325, 118, 176, 282, 283, 114, 174, 158]"
diversity_off_nsga2,90,-79.83647647500001,20.033523525,58.463523525,"[76, 78, 54, 77, 85, 61, 75, 4, 27, 30, 60, 22, 65, 89, 43]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,91,-87.7878291125,16.822170887500004,67.5121708875,"[91, 15, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 100, 153, 259, 202, 148, 142, 216, 157, 274, 170]"
diversity_off_nsga2,92,-12.37038285,6.23961715,20.32961715,"[26, 60, 81, 31, 44, 11, 18, 91, 49, 68, 19, 45, 15, 51, 37]","[343, 304, 190, 328, 159, 306, 265, 181, 284, 171, 280, 163, 112, 241, 153]"
diversity_off_nsga2,93,-79.1907051375,18.2392948625,48.10929486249999,"[22, 9, 78, 54, 77, 85, 48, 75, 43, 73, 76, 4, 27, 57, 89]","[212, 285, 153, 350, 393, 273, 240, 218, 231, 322, 370, 372, 173, 271, 394]"
diversity_off_nsga2,94,-40.01587222375,7.84412777625,26.48412777625,"[82, 83, 32, 54, 77, 85, 10, 75, 4, 23, 73, 89, 43, 30, 1]","[291, 359, 237, 321, 270, 166, 140, 356, 220, 152, 392, 334, 114, 332, 319]"
diversity_off_nsga2,95,-10.106796910750012,9.163203089249988,8.993203089249988,"[4, 37, 88, 9, 49, 3, 69, 89, 73, 50, 57, 76, 53, 74, 84]","[376, 304, 276, 262, 125, 320, 226, 204, 213, 368, 109, 137, 315, 384, 150]"
diversity_off_nsga2,96,-87.7878291125,16.822170887500004,67.5121708875,"[91, 15, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 100, 153, 259, 202, 148, 142, 216, 157, 274, 170]"
diversity_off_nsga2,97,-40.01587222375,7.84412777625,26.48412777625,"[82, 83, 32, 54, 77, 85, 10, 75, 4, 23, 73, 89, 43, 30, 1]","[291, 359, 237, 321, 270, 166, 140, 356, 220, 152, 392, 334, 114, 332, 319]"
diversity_off_nsga2,98,-38.43388015,9.64611985,26.366119849999997,"[74, 9, 37, 60, 54, 51, 68, 58, 17, 23, 3, 75, 48, 71, 49]","[344, 303, 276, 204, 283, 387, 246, 237, 270, 321, 350, 376, 99, 130, 291]"
diversity_off_nsga2,99,-38.43388015,9.64611985,26.366119849999997,"[74, 9, 37, 60, 54, 51, 68, 58, 17, 23, 3, 75, 48, 71, 49]","[344, 303, 276, 204, 283, 387, 359, 237, 270, 321, 350, 376, 99, 130, 291]"
